Date,Close,High,Low,Open,Volume
2018-05-09,6.327239513397217,6.3294660393741395,6.186980644211815,6.214191537651338,596760000
2018-05-10,6.434845924377441,6.443998319077037,6.362366111171555,6.380176903393178,994080000
2018-05-11,6.296318531036377,6.426435602156817,6.19761817238412,6.253028900048545,1214456000
2018-05-14,6.316849708557129,6.394277039642068,6.293102458349417,6.334413265589218,523140000
2018-05-15,6.074427604675293,6.255997768809494,5.973995186275982,6.253276301798969,963528000
2018-05-16,6.0855607986450195,6.147650649788595,5.9989810410939,6.035839282085153,553828000
2018-05-17,6.127612113952637,6.22136542319621,6.071211504605322,6.087290712605682,519784000
2018-05-18,6.083828449249268,6.242887552265371,6.07888092730814,6.179561064341261,483716000
2018-05-21,6.041774749755859,6.185002331994662,5.949010847406737,6.181291926883611,640624000
2018-05-22,6.003681182861328,6.080365893420532,5.943075212505021,6.0551342838826985,518264000
2018-05-23,6.127193927764893,6.128431809099097,5.946749353691373,5.947491988069215,442956000
2018-05-24,6.130905628204346,6.173232476048299,6.070262671888333,6.123480229863059,437372000
2018-05-25,6.170264720916748,6.186601265591646,6.107889080583614,6.143532236186329,292112000
2018-05-29,6.153183460235596,6.221252766783395,6.106401745810423,6.15219343848618,352684000
2018-05-30,6.262094497680664,6.270757778986238,6.162095209402943,6.186847644038906,390996000
2018-05-31,6.2422919273376465,6.316796610120592,6.219520011125515,6.230163334903064,493868000
2018-06-01,6.3766961097717285,6.382884571001167,6.278429501805767,6.287092780991013,421968000
2018-06-04,6.555656909942627,6.577686192519927,6.378677654405407,6.410855486269727,642024000
2018-06-05,6.561103820800781,6.5987274894587165,6.514074234978363,6.558875917217024,391712000
2018-06-06,6.563082695007324,6.566300620016918,6.454667515524764,6.471004055886703,371356000
2018-06-07,6.507390975952148,6.571251875158037,6.417044511671145,6.559370667837532,369448000
2018-06-08,6.492044448852539,6.534618224239494,6.41580709538923,6.434618928274207,360456000
2018-06-11,6.450955867767334,6.521004762326878,6.4380846377431595,6.479421006301155,265372000
2018-06-12,6.4994683265686035,6.5115969184871885,6.4271915498461425,6.477439045622201,319160000
2018-06-13,6.495013236999512,6.575953296705752,6.485854709811067,6.500953839484804,338208000
2018-06-14,6.606646537780762,6.663329414513491,6.525211228602961,6.540062971338033,430016000
2018-06-15,6.565804481506348,6.6207546981817265,6.518527523058552,6.549467943362677,432260000
2018-06-18,6.5615973472595215,6.5791712953958426,6.494518535226833,6.521745785467801,356268000
2018-06-19,6.439815998077393,6.525706643440254,6.31234160505853,6.458379968803796,594932000
2018-06-20,6.492785930633545,6.545755634982468,6.442538432005595,6.480904725435145,369780000
2018-06-21,6.364075183868408,6.543034522661929,6.356401923346562,6.524717935664693,359516000
2018-06-22,6.211599826812744,6.398232878990694,6.19625377946546,6.384866403294761,434160000
2018-06-25,5.918779373168945,6.108877246899996,5.8301660500099235,6.105164547183315,665816000
2018-06-26,5.989818096160889,6.080411932290979,5.938333188048644,6.032144948964095,478884000
2018-06-27,5.834621429443359,6.099718766614931,5.829175601421387,6.033382585467172,453892000
2018-06-28,5.961849212646484,5.973730419916381,5.817047766228988,5.824721026252735,338012000
2018-06-29,5.863831043243408,6.039572477534211,5.862593161529504,6.026949105579075,392300000
2018-07-02,5.996007442474365,5.999720142627472,5.773731238025654,5.794275726817951,357572000
2018-07-03,5.862344741821289,6.036601348332182,5.853928847257329,6.0306607446466485,222732000
2018-07-05,6.008135795593262,6.01308590489407,5.878680877080173,5.91754194974374,306216000
2018-07-06,6.12199592590332,6.130411819321849,5.962343226824989,5.983630347791446,296352000
2018-07-09,6.169520854949951,6.205907109995479,6.090808685652088,6.196253806458275,303880000
2018-07-10,6.268529891967773,6.290559174779788,6.141550275047445,6.181896613099179,360016000
2018-07-11,6.126946926116943,6.2103622874078965,6.116303128848898,6.175709161682702,367508000
2018-07-12,6.21852970123291,6.266549297581639,6.162342071255608,6.172243233110901,345508000
2018-07-13,6.171252250671387,6.237093649879108,6.12917326034445,6.237093649879108,246988000
2018-07-16,6.143532752990723,6.1965029519221195,6.131156767725498,6.143532752990723,197036000
2018-07-17,6.279420852661133,6.294519983644975,6.068778485957057,6.094273554163843,362136000
2018-07-18,6.230164527893066,6.285857392062557,6.179174858000323,6.2719961409116545,277640000
2018-07-19,6.2383317947387695,6.271995368661457,6.1962532715622105,6.211351930229627,235752000
2018-07-20,6.210116386413574,6.274719931456121,6.199225199101575,6.235858849432084,222352000
2018-07-23,6.1734795570373535,6.185360760329731,6.021747535860616,6.18362810452098,301584000
2018-07-24,6.156154632568359,6.308134081443769,6.138580210335063,6.221500795903618,354620000
2018-07-25,6.234371185302734,6.246995024466289,6.107638963091439,6.165559718689685,319112000
2018-07-26,6.307886123657227,6.344767151704547,6.197490899059358,6.214322686613513,325124000
2018-07-27,6.238084316253662,6.351450072825667,6.184124115909684,6.344519448204734,295420000
2018-07-30,6.042789459228516,6.2581350487848235,6.007888470898518,6.2521944449815585,340340000
2018-07-31,6.060856819152832,6.135608882873556,5.993530625961449,6.032391690293681,283988000
2018-08-01,6.100709438323975,6.1474916318231685,6.036848540907843,6.0922940161451375,283556000
2018-08-02,6.203432559967041,6.207392647986743,5.970513005250783,6.029423327508579,269668000
2018-08-03,6.240063667297363,6.263826075996751,6.2111037628224945,6.2279350755567755,214288000
2018-08-06,6.287836074829102,6.291301386866718,6.180906176460744,6.22744050156969,207508000
2018-08-07,6.360113143920898,6.378677586179732,6.30986611707568,6.336598592891304,258132000
2018-08-08,6.396499156951904,6.441548689271029,6.326450276110314,6.361351258878166,262100000
2018-08-09,6.34798526763916,6.417044131947078,6.340312008036788,6.4143214537875455,204280000
2018-08-10,6.306649208068848,6.339074904335208,6.254916904203459,6.2660554769301156,256396000
2018-08-13,6.33957052230835,6.46036218198797,6.3135806731943545,6.315313329801954,375208000
2018-08-14,6.471001625061035,6.485110729049654,6.361843852187937,6.445011791546781,466220000
2018-08-15,6.412834644317627,6.525705127531019,6.334122029266829,6.49179417461561,591136000
2018-08-16,6.372241973876953,6.485112956093847,6.312093783023849,6.48263766555961,801260000
2018-08-17,6.059867858886719,6.261599558523721,6.0328875217171865,6.260856924129382,1143188000
2018-08-20,6.13461971282959,6.267292074334021,5.9088782218015945,6.019273912852223,854388000
2018-08-21,6.270263671875,6.274719006718994,6.131155437077622,6.150957292472519,673988000
2018-08-22,6.505409240722656,6.510359821530588,6.23412392761254,6.237589239755417,749856000
2018-08-23,6.60491418838501,6.670260348690982,6.452934746554991,6.466795996060694,720684000
2018-08-24,6.738081932067871,6.752685816243328,6.6088748776803055,6.613330211949979,531512000
2018-08-27,6.829171180725098,6.903428017718309,6.736349898426855,6.767785100761176,505776000
2018-08-28,6.7915449142456055,6.846000347824976,6.671495950705566,6.823227964010465,475384000
2018-08-29,6.897050380706787,6.9220638787685544,6.763066874763031,6.783870123958359,420108000
2018-08-30,6.880209445953369,6.9770442259925725,6.843308241633879,6.865845095127688,346608000
2018-08-31,6.9512858390808105,6.964164105135337,6.850240837000193,6.860147413521322,306592000
2018-09-04,7.026080131530762,7.063723901325676,6.909680197061578,6.938160901435282,391720000
2018-09-05,6.895315647125244,7.043911012372252,6.814331307691543,7.008495893087813,393156000
2018-09-06,6.754148483276367,6.8814450508087806,6.721210016970259,6.878968406913141,322796000
2018-09-07,6.732851028442383,6.858414008008677,6.617194153311839,6.662020326910382,295420000
2018-09-10,6.803929805755615,6.833649068285126,6.7115532777255975,6.755388894724343,220140000
2018-09-11,6.756131172180176,6.845288004954494,6.7368135356251475,6.7576167808601015,243112000
2018-09-12,6.642209053039551,6.735824145269348,6.486679259759987,6.716258982589444,419092000
2018-09-13,6.719972133636475,6.81061503556403,6.690748396107746,6.708084431527918,305536000
2018-09-14,6.846032619476318,6.91215757301302,6.773468767188616,6.810369972641583,386936000
2018-09-17,6.784117698669434,6.869560290478322,6.7648005306606285,6.820523857411709,205528000
2018-09-18,6.712047576904297,6.890857232948218,6.705361156903817,6.788079092553697,299520000
2018-09-19,6.735824108123779,6.753655666633902,6.643447574952542,6.693474569987457,224860000
2018-09-20,6.594656944274902,6.65607611105591,6.540667237321245,6.613726583976719,430584000
2018-09-21,6.524570465087891,6.652115059487093,6.491384467825127,6.606545839657025,435128000
2018-09-24,6.580294132232666,6.583761340259767,6.406437740628487,6.493613459183464,293912000
2018-09-25,6.647409915924072,6.672423413770137,6.560729239319334,6.646419352500221,280388000
2018-09-26,6.610507965087891,6.6927308608061145,6.594658007354361,6.652362453523829,268548000
2018-09-27,6.622395038604736,6.666973689993917,6.590942648869463,6.645674927516839,214428000
2018-09-28,6.9597063064575195,6.981995632681032,6.726411894005894,6.754397549329762,709396000
2018-10-01,7.166254043579102,7.233121549404895,6.998836575370029,7.037471375725969,622060000
2018-10-02,7.0949296951293945,7.2504590181159045,7.07264036466385,7.138765315395407,383964000
2018-10-03,7.101120948791504,7.172694233341198,6.997104232530658,7.165264299189824,320552000
2018-10-04,6.916862964630127,7.089233280992622,6.839840872342374,7.0649628239554145,391220000
2018-10-05,6.683320045471191,6.954258724615724,6.625863119933211,6.892096505081082,426636000
2018-10-08,6.582028865814209,6.715516870137684,6.441110926284009,6.600107949682671,408612000
2018-10-09,6.576329231262207,6.656074983782235,6.50847070692703,6.5614693693810615,273500000
2018-10-10,6.084728717803955,6.516150462653945,6.082499596022799,6.470333247557232,684940000
2018-10-11,5.8232011795043945,6.131041059295213,5.801654891488775,5.997552610324311,725436000
2018-10-12,6.105780124664307,6.180078050955893,5.935143408940727,6.080271580934234,608236000
2018-10-15,5.8293914794921875,6.0924051307887295,5.828400916327411,6.0924051307887295,449760000
2018-10-16,6.088194847106934,6.099339509295095,5.892792210954628,5.942076152805068,408712000
2018-10-17,6.019593715667725,6.188497264606114,5.970557292886565,6.150357509750816,329668000
2018-10-18,5.932169437408447,6.1273245462890085,5.871740834786437,6.088937744829766,524020000
2018-10-19,5.675597190856934,6.00696453292282,5.639191502660094,5.987399841165499,613608000
2018-10-22,5.726364612579346,5.827904645609492,5.623586493846075,5.727850693320294,368844000
2018-10-23,5.474745750427246,5.552262888146131,5.36701383045677,5.459142841407292,626436000
2018-10-24,4.938563346862793,5.4829172919328055,4.924694516717264,5.436357512909501,884288000
2018-10-25,5.147339344024658,5.194642159526976,4.796654477924571,4.840985603952008,951720000
2018-10-26,4.910826206207275,5.0730424094284645,4.7827865641589655,4.91132125169537,664784000
2018-10-29,4.597042083740234,5.055458418159861,4.359041899960511,5.051991210550828,758016000
2018-10-30,5.027473449707031,5.037380028442786,4.597042712392315,4.620075082818437,807192000
2018-10-31,5.221391201019287,5.264979302836408,5.052487601710281,5.192167451281894,745772000
2018-11-01,5.40168571472168,5.411096774570711,5.131242095891826,5.257795649835205,566528000
2018-11-02,5.322683811187744,5.4980263112465515,5.2060363339398155,5.392275977647414,452960000
2018-11-05,5.2446699142456055,5.332836661520804,5.083939326943902,5.309556298200146,379332000
2018-11-06,5.227087020874023,5.320949637238487,5.189937821803206,5.236745604788894,299012000
2018-11-07,5.294696807861328,5.384349162280916,5.230057947812317,5.29370624457511,483812000
2018-11-08,5.1015238761901855,5.236249946602723,5.048029201015198,5.235506905956611,511352000
2018-11-09,5.093597888946533,5.183993285196276,4.978932038542104,5.01261355260578,413240000
2018-11-12,4.694125175476074,5.024254412696242,4.672330890442872,5.00221260489748,617116000
2018-11-13,4.936086177825928,5.0574389010701895,4.785757239038522,4.7919490852994775,644712000
2018-11-14,4.8835835456848145,5.123564874254562,4.775604583769926,5.109200524907613,526580000
2018-11-15,5.012364864349365,5.084433641858885,4.841727739633491,4.877638367050962,840708000
2018-11-16,4.07225227355957,4.226543446138136,4.0024121485691655,4.044762142251206,1963520000
2018-11-19,3.583622455596924,4.007614005727063,3.581888851770885,4.006871437548716,1697820000
2018-11-20,3.6920969486236572,3.820384104822775,3.301539150693231,3.3201135112430618,1692032000
2018-11-21,3.583869695663452,3.8461403152770828,3.556627318233478,3.829299559982965,1025496000
2018-11-23,3.591052770614624,3.704728074520094,3.5363202431252327,3.5491985126740127,411968000
2018-11-26,3.7904179096221924,3.80081953360021,3.629687311092119,3.7121577346649683,814832000
2018-11-27,3.807258367538452,3.8884904623931336,3.7285029171076736,3.7644133165110176,738060000
2018-11-28,3.964273691177368,3.969474502368306,3.792398454420789,3.924895850805073,804524000
2018-11-29,3.9010581970214844,4.003691417729756,3.87081365671528,3.9665055230203015,549172000
2018-11-30,4.051537036895752,4.062196837468503,3.8604008642457814,3.910725913254747,729564000
2018-12-03,4.2154035568237305,4.330432387835545,4.148468664480365,4.27886777206089,890804000
2018-12-04,3.894859552383423,4.17573750351248,3.8797370499794392,4.170779259493714,812112000
2018-12-06,3.9241132736206055,3.929071282156686,3.7386791204973977,3.75429716655593,692308000
2018-12-07,3.659348487854004,3.9384913620804887,3.610015232164065,3.928327102792335,681676000
2018-12-10,3.764709949493408,3.7895007063936825,3.6107598645430543,3.6144785490047493,629472000
2018-12-11,3.673727512359619,3.8646154478527586,3.594645256199173,3.856434532954165,671912000
2018-12-12,3.691329002380371,3.7875166385107444,3.5901831212465294,3.6794294035097543,654136000
2018-12-13,3.6910808086395264,3.8023909445402873,3.655134479873292,3.738183188098606,471384000
2018-12-14,3.630591630935669,3.733224835556433,3.607040441886125,3.649432345753188,471820000
2018-12-17,3.5594427585601807,3.6727360149747184,3.5014325656201577,3.6005953431535125,662868000
2018-12-18,3.6427390575408936,3.7267793190664302,3.576052179581129,3.603321816101931,564372000
2018-12-19,3.433753728866577,3.6625715674947257,3.3821891188746425,3.609023612340748,745364000
2018-12-20,3.349217653274536,3.5153150659468,3.2894721293313784,3.4253250062529412,749588000
2018-12-21,3.212125539779663,3.408715514868951,3.184607893946795,3.3757438466658303,863740000
2018-12-24,3.1503968238830566,3.2222897217099375,3.086436834380712,3.1357703320667087,463840000
2018-12-26,3.2996366024017334,3.3006281568249354,3.0854452431294224,3.196507376880517,695100000
2018-12-27,3.2517902851104736,3.28178705102201,3.1032942599623907,3.2473280539922786,637044000
2018-12-28,3.3132712841033936,3.405988478380253,3.2304705796899307,3.272366709105406,628728000
2018-12-31,3.3095529079437256,3.389130707577157,3.278812356119745,3.356655053696355,465140000
2019-01-02,3.376983404159546,3.433010250221647,3.2240251353597276,3.238651627517134,508752000
2019-01-03,3.172956705093384,3.350705749528964,3.1655195728587797,3.3167425225473055,705552000
2019-01-04,3.3762400150299072,3.41441746410469,3.2153485937451323,3.2460889111903297,585620000
2019-01-07,3.5549802780151367,3.591918398829612,3.382189272611675,3.43350611455478,709160000
2019-01-08,3.4664785861968994,3.63877386615044,3.3938418839776996,3.6365425134131204,786016000
2019-01-09,3.5346522331237793,3.5820023877661367,3.4672215634745385,3.5177943883948593,617260000
2019-01-10,3.6003470420837402,3.609023734169102,3.454825912595206,3.5153152232250697,523156000
2019-01-11,3.68959379196167,3.7124011996404653,3.550270223301125,3.578035639733323,874764000
2019-01-14,3.729506731033325,3.7547932623369165,3.613734349364408,3.637285542069819,730168000
2019-01-15,3.7153759002685547,3.801647281182915,3.697030725093578,3.7622300379858937,617012000
2019-01-16,3.689840793609619,3.7756163840452683,3.6843870087593555,3.7426449589014434,470104000
2019-01-17,3.7612385749816895,3.8011515963552576,3.629600148348307,3.6568700231702356,493436000
2019-01-18,3.8903987407684326,3.9164290600981553,3.759504069182685,3.8110686940915404,651336000
2019-01-22,3.6881067752838135,3.8718056254746123,3.6578622317416953,3.8601540312765117,661552000
2019-01-23,3.7009971141815186,3.832139758106404,3.6697610229184403,3.743389256295573,591020000
2019-01-24,3.9129576683044434,3.930558824150552,3.780823459299669,3.7855336976932055,708972000
2019-01-25,3.9702236652374268,3.9883208339458593,3.750826525052834,3.8534597378662765,1154572000
2019-01-28,3.421358823776245,3.511348896826582,3.2475764843949433,3.385164483654863,2511528000
2019-01-29,3.262450695037842,3.4235901208092536,3.2478242024071347,3.3752481748667558,1153932000
2019-01-30,3.4059884548187256,3.420366939461349,3.258979756236235,3.3385577900313033,974228000
2019-01-31,3.56365704536438,3.5993556057019305,3.380949782690653,3.402765635236416,842852000
2019-02-01,3.587951421737671,3.6390202527868305,3.534651711643944,3.5822496296734667,625048000
2019-02-04,3.698270559310913,3.73545645319018,3.5817543959752496,3.603818020039024,528592000
2019-02-05,3.7173595428466797,3.7540496620426036,3.676454962156793,3.710170181264165,542424000
2019-02-06,3.7929704189300537,3.857426181333314,3.745124492522982,3.75057827797256,702464000
2019-02-07,3.6546390056610107,3.7488435420610164,3.611751317049208,3.7466124261619984,637120000
2019-02-08,3.673231601715088,3.683891402239543,3.573077281337774,3.587455765379998,461604000
2019-02-11,3.630591630935669,3.6833955647755463,3.5822496916842774,3.629104062984058,495180000
2019-02-12,3.7476041316986084,3.7632224164653842,3.6546391529236506,3.6690178762694337,591060000
2019-02-13,3.7899959087371826,3.8631283704339263,3.7634698170633993,3.77710475493226,605372000
2019-02-14,3.8309004306793213,3.8591618604799955,3.7458683708743217,3.7890042996285453,827264000
2019-02-15,3.9005625247955322,4.062445269128536,3.8777551155326657,4.039638096287828,1516748000
2019-02-19,3.883208751678467,3.9637785833052037,3.870813611202492,3.889902335586985,551892000
2019-02-20,3.930558443069458,3.997741098949132,3.90130569749068,3.9124612753178587,540988000
2019-02-21,3.8616409301757812,3.9677448275400224,3.8470144373521085,3.9432023168388324,448548000
2019-02-22,3.9464242458343506,3.96526519639102,3.8998178830233114,3.9134528187822863,401740000
2019-02-25,3.9340291023254395,4.097399378735154,3.9253521745854862,4.0299689568238275,656020000
2019-02-26,3.8946123123168945,3.985346162492454,3.861144867868001,3.9293193180145027,488464000
2019-02-27,3.8527162075042725,3.9067597070524536,3.7956975718020582,3.8802338527077245,500256000
2019-02-28,3.828148126602173,3.8688468342508746,3.805813738379342,3.8465122093622433,324944000
2019-03-01,3.882495641708374,3.924682975256033,3.81971057454771,3.8780285749412227,357188000
2019-03-04,3.8906850814819336,3.9437917024778617,3.8341039699543926,3.920960789931432,409992000
2019-03-05,3.884233236312866,3.922450032520482,3.820703610930234,3.8750510759260504,362924000
2019-03-06,3.7733042240142822,3.8837362685121835,3.770574520786706,3.8752988964152246,403524000
2019-03-07,3.7040669918060303,3.7594072644137047,3.657908878673847,3.7497288167682017,450104000
2019-03-08,3.738313674926758,3.7489846994719547,3.59338687172159,3.6147289208119844,422416000
2019-03-11,3.998882532119751,4.021713201259429,3.7147369296144643,3.76188784196569,859728000
2019-03-12,4.033130645751953,4.079536553232424,3.950492384431136,4.0266781888127765,579576000
2019-03-13,4.184508323669434,4.21379145284702,4.063157002925212,4.070602034749385,768900000
2019-03-14,4.1085710525512695,4.205602604685603,4.100877994521936,4.193690742360727,519384000
2019-03-15,4.214040279388428,4.256723901168707,4.148277009826492,4.151751263614789,661484000
2019-03-18,4.192698001861572,4.299407760456572,4.165648050280749,4.245556356360159,486992000
2019-03-19,4.360455513000488,4.404876735512573,4.270372939225768,4.287247683533354,854972000
2019-03-20,4.327945232391357,4.44284407078292,4.2932022319720735,4.389489205137186,719148000
2019-03-21,4.564693450927734,4.590998856980265,4.346062985080759,4.351026340687899,824312000
2019-03-22,4.404877185821533,4.58603540155432,4.390980169089334,4.537395842991622,747644000
2019-03-25,4.312559127807617,4.428450542397865,4.2462998272324874,4.364176867181972,525212000
2019-03-26,4.389242172241211,4.51034499309972,4.332909092485514,4.454260412401879,703508000
2019-03-27,4.38006067276001,4.461209590640525,4.310575592412955,4.414803686265147,474372000
2019-03-28,4.398672580718994,4.464435374742539,4.345565726024359,4.4061171395403385,480264000
2019-03-29,4.455997467041016,4.4803177144412265,4.415050976278866,4.465427651135416,456896000
2019-04-01,4.523499011993408,4.553774724450476,4.47610005369348,4.547818792273322,483824000
2019-04-02,4.541367053985596,4.5857882898936175,4.504639351966937,4.547571486262068,440920000
2019-04-03,4.680832386016846,4.739895168747722,4.586034492108522,4.59099784662336,783504000
2019-04-04,4.671899795532227,4.714335397681236,4.609114719215145,4.665447338520244,457376000
2019-04-05,4.7386555671691895,4.756027313373713,4.678600662856192,4.715080335889151,481744000
2019-04-08,4.7594990730285645,4.784563392653806,4.684057615148001,4.708129358748199,424192000
2019-04-09,4.69671630859375,4.7371667596078275,4.654528730358178,4.725999445565127,439972000
2019-04-10,4.76719331741333,4.793002196387266,4.691504280805379,4.695971111140945,444772000
2019-04-11,4.753296375274658,4.801191854240975,4.703912268394467,4.769675068980152,374600000
2019-04-12,4.715327739715576,4.795980608365704,4.706642104424839,4.7920098293763855,471708000
2019-04-15,4.583554744720459,4.712599176450143,4.543848838546977,4.707635819845524,440092000
2019-04-16,4.670658111572266,4.689518481922181,4.5900057227494715,4.622763108445306,394964000
2019-04-17,4.6478271484375,4.7264943797261205,4.6254925256324,4.705648857996442,351004000
2019-04-18,4.623259544372559,4.688526295440458,4.595465511369635,4.654528304832472,380988000
2019-04-22,4.6771111488342285,4.692745293040795,4.568168190951345,4.5996845051460165,279936000
2019-04-23,4.7317047119140625,4.762973460912972,4.680583495188169,4.690261703371222,346856000
2019-04-24,4.744114875793457,4.784813349232688,4.681329801891096,4.7421292496106355,318204000
2019-04-25,4.638398170471191,4.726247583469175,4.5587383421868966,4.703912954853981,499296000
2019-04-26,4.41951847076416,4.489004023316028,4.300648812147661,4.484536719653351,868988000
2019-04-29,4.450290679931641,4.478084711463845,4.355244274724534,4.427459530221901,391920000
2019-04-30,4.491734981536865,4.51729536853452,4.398922201698565,4.418030603822513,362920000
2019-05-01,4.478580474853516,4.586282802060616,4.478331975805943,4.544095237087087,354280000
2019-05-02,4.546080589294434,4.587771631336801,4.445078738633551,4.4882588817007285,394684000
2019-05-03,4.541614055633545,4.564444730621852,4.480069591465539,4.554518494249588,336824000
2019-05-06,4.46319580078125,4.475355691433181,4.318020717014678,4.3552449396904205,422176000
2019-05-07,4.295934200286865,4.414803865661272,4.247790693614883,4.414803865661272,555220000
2019-05-08,4.316035270690918,4.3961916172272915,4.256476423790654,4.268388287837035,419168000
2019-05-09,4.223468780517578,4.256722681053613,4.1045996352138125,4.247044473036244,660248000
2019-05-10,4.1894707679748535,4.258211746221617,4.069856599978291,4.192696995064189,569500000
2019-05-13,3.932129144668579,4.080530233899769,3.9162467356427837,4.057451052815599,656912000
2019-05-14,4.021217346191406,4.056456401002324,3.9331197091641124,3.9718327803188993,524880000
2019-05-15,3.960169792175293,3.9966494522091023,3.9063186287929583,3.9656291978951574,502320000
2019-05-16,3.975308418273926,4.017992518689497,3.9122755540920737,3.954711155397905,781088000
2019-05-17,3.884481191635132,4.062661675740512,3.8450235572620977,3.9333692486664815,1022068000
2019-05-20,3.765859365463257,3.84080432009012,3.7410430644171724,3.78571231163381,572064000
2019-05-21,3.84800124168396,3.863883647556479,3.787946108956889,3.8266594288963143,361848000
2019-05-22,3.777026891708374,3.8353448948121587,3.766107605028576,3.8092879902335954,325868000
2019-05-23,3.655923843383789,3.714738135070043,3.5961167386598394,3.714738135070043,591844000
2019-05-24,3.6020731925964355,3.7100235803334662,3.5953727094499404,3.6747845106970285,357584000
2019-05-28,3.5569069385528564,3.6524493907931337,3.554921549251234,3.6196920056439863,428356000
2019-05-29,3.482706069946289,3.5442500534442893,3.4479633001229124,3.509259257907362,559800000
2019-05-30,3.456122875213623,3.521712423887185,3.417862226175406,3.4859362848892492,394300000
2019-05-31,3.3654403686523438,3.4745079022361622,3.3637012589005266,3.4071792396318887,389720000
2019-06-03,3.323701858520508,3.415378061068025,3.2943853005049557,3.376620553494657,478644000
2019-06-04,3.5527679920196533,3.5579853208008885,3.36568860853055,3.3878001786418674,641836000
2019-06-05,3.5100364685058594,3.6320231963031775,3.4737634649923246,3.626557320110733,511616000
2019-06-06,3.5721471309661865,3.5967432137193844,3.511774906305069,3.514259416547438,408140000
2019-06-07,3.6148793697357178,3.6491647074775955,3.558979079254931,3.5781095219867125,348856000
2019-06-10,3.687673807144165,3.7562447178041127,3.671027874846693,3.671027874846693,402780000
2019-06-11,3.7453131675720215,3.785312926813548,3.7058104998942736,3.7475491318653398,383872000
2019-06-12,3.6322708129882812,3.708046716894873,3.6171156795941504,3.701835441283549,358892000
2019-06-13,3.683450937271118,3.701835745947471,3.636743041186427,3.654382686276844,308080000
2019-06-14,3.593513011932373,3.614630873410024,3.5487930158718743,3.590283338427657,394428000
2019-06-17,3.603203296661377,3.6402216988116702,3.5689177139941894,3.591774690126991,276040000
2019-06-18,3.798232316970825,3.8536355206591346,3.653637186629092,3.6645686998889,581920000
2019-06-19,3.804194927215576,3.84493985103334,3.7781080445919204,3.8335114834756485,331644000
2019-06-20,3.828542947769165,3.9087907874263683,3.8141332136039043,3.8948779079652946,350168000
2019-06-21,3.7704060077667236,3.8628278373481844,3.7639464238964044,3.8136356763978863,434428000
2019-06-24,3.7927660942077637,3.8223311944751526,3.7445676428666683,3.791772384985034,282948000
2019-06-25,3.7634494304656982,3.872765497613719,3.760716611714565,3.797735003949655,311868000
2019-06-26,3.9567408561706543,4.017858725886984,3.8779838144923184,3.890902985048558,584072000
2019-06-27,4.055373191833496,4.074503399227054,4.006429335736305,4.042454023040567,445440000
2019-06-28,4.080216407775879,4.108539245772655,4.0335087692008615,4.099346608547681,397668000
2019-07-01,4.128416538238525,4.321706990830215,4.090901047645877,4.287421411109125,709756000
2019-07-02,4.030528545379639,4.13288818594991,4.017361067786199,4.111770086156782,400228000
2019-07-03,4.043448448181152,4.059597530499223,3.9835733051859,4.053883108606749,246636000
2019-07-05,3.980839252471924,3.9895348001329443,3.91748543508814,3.9850628718889634,396552000
2019-07-08,3.9058094024658203,3.940094983176473,3.875747679059242,3.9212130828973284,329788000
2019-07-09,3.9082930088043213,3.9363673069097955,3.8509021576585942,3.863572778895894,342860000
2019-07-10,3.9766154289245605,4.03400604054128,3.937857929679908,3.9517708052233553,452076000
2019-07-11,4.1311492919921875,4.1718942189385295,4.0123922569733725,4.049658964227611,682560000
2019-07-12,4.164192199707031,4.235247865334786,4.158974870393597,4.158974870393597,506392000
2019-07-15,4.155745029449463,4.201458975860337,4.127422654913756,4.185310369926931,289840000
2019-07-16,4.15102481842041,4.178105174932756,4.095372830579117,4.1408384684179715,341444000
2019-07-17,4.216366767883301,4.223323208289703,4.123448058029821,4.152764620848793,348204000
2019-07-18,4.2280426025390625,4.290899336423999,4.170154889058343,4.226800584373942,442192000
2019-07-19,4.184813499450684,4.272763177319047,4.178850769267074,4.266303829378748,344896000
2019-07-22,4.256364822387695,4.269283989209978,4.198725426267375,4.206178955774313,315940000
2019-07-23,4.364190101623535,4.366177519950848,4.279966971202306,4.295619430613244,428176000
2019-07-24,4.43872594833374,4.444440371514588,4.331397717545399,4.407421959999151,366236000
2019-07-25,4.307546138763428,4.4099058055435005,4.284192305517642,4.397234942423174,392700000
2019-07-26,4.3495330810546875,4.396240742334675,4.3346264915523784,4.3346264915523784,274160000
2019-07-29,4.343321323394775,4.359470402443908,4.255123345438182,4.342327614108528,248160000
2019-07-30,4.358973026275635,4.371146793513117,4.282451729768207,4.296861698157642,197772000
2019-07-31,4.191769599914551,4.328414817582776,4.149533874289371,4.327420634406014,359416000
2019-08-01,4.0973615646362305,4.292639469112317,4.0451877857026926,4.2022052664669705,421212000
2019-08-02,4.004690170288086,4.074006724858236,3.95723735268981,4.004690170288086,428348000
2019-08-05,3.746307373046875,3.822331585896889,3.6993511718936496,3.8210893307733085,589156000
2019-08-06,3.785064935684204,3.866555029992153,3.737363567316987,3.821089626245906,361272000
2019-08-07,3.8233253955841064,3.835250855534776,3.706804563003239,3.724195661318012,372560000
2019-08-08,3.931896209716797,3.9331384649141317,3.823574068030292,3.8809649313058294,309300000
2019-08-09,3.830530881881714,3.8943813362608815,3.780096453234358,3.890903116142855,341816000
2019-08-12,3.7627038955688477,3.83052939854148,3.740840636910492,3.7783558800388666,279200000
